year,week,cdps,auctions
2019,47,188,113
2019,48,824,20
2019,49,1079,11
2019,50,1330,14
2019,51,1477,161
2019,52,1645,7
2020,1,1798,7
2020,2,1872,22
2020,3,2040,14
2020,4,2258,9
2020,5,2378,14
2020,6,2568,17
2020,7,2813,46
2020,8,3105,13
